ID	s	d	ts	te	LLC	ELC
----------------------------------------------------
706	0	8	0	0	50	2	1.04
246	1	9	0	0	10	3	1.56
247	3	9	0	0	10	2	1.04
248	4	11	0	0	10	1	0.52
245	0	11	0	0	10	1	0.52
918	3	8	1	1	100	1	0.52
250	1	8	1	1	10	1	0.52
916	0	9	1	1	100	3	1.56
711	3	9	1	1	50	2	1.04
3	3	9	1	1	1	1	0.52
1	1	9	1	1	1	2	1.04
249	7	10	0	1	10	2	1.04
482	7	11	0	1	25	3	1.56
917	1	11	1	1	100	1	0.52
710	0	11	1	1	50	1	0.52
481	6	9	0	2	25	5	2.6
919	0	9	2	2	100	3	1.56
4	4	9	1	2	1	3	1.56
8	6	10	2	2	1	1	0.52
717	6	10	2	2	50	1	0.52
6	4	10	2	2	1	1	0.52
715	4	10	2	2	50	1	0.52
921	4	10	2	2	100	1	0.52
709	7	11	0	2	50	4	2.06
920	1	11	2	2	100	1	0.52
5	0	11	2	2	1	1	0.52
483	0	11	2	2	25	1	0.52
718	3	8	3	3	50	1	0.52
708	7	8	0	3	50	7	3.62
484	6	8	2	3	25	4	2.08
7	6	8	2	3	1	3	1.56
713	7	9	1	3	50	8	4.14
254	0	9	3	3	10	3	1.56
251	0	10	2	3	10	3	1.56
11	6	11	3	3	1	1	0.52
488	4	11	3	3	25	1	0.52
255	1	11	3	3	10	1	0.52
257	3	8	4	4	10	1	0.52
723	3	8	4	4	50	1	0.52
12	0	9	4	4	1	2	1.04
260	6	10	4	4	10	1	0.52
9	1	10	3	4	1	3	1.56
716	4	11	2	4	50	3	1.52
489	7	11	3	4	25	3	1.56
259	4	11	4	4	10	1	0.52
258	4	8	4	5	10	4	2.08
712	4	8	1	5	50	7	3.58
13	6	8	4	5	1	3	1.56
487	4	9	3	5	25	5	2.6
720	4	9	3	5	50	6	3.1
15	1	9	5	5	1	2	1.04
490	1	10	4	5	25	3	1.56
495	6	10	5	5	25	1	0.52
923	6	10	5	5	100	1	0.52
492	7	10	4	5	25	2	1.04
14	7	11	4	5	1	5	2.56
724	3	11	4	5	50	2	1.04
264	3	8	6	6	10	1	0.52
494	4	8	5	6	25	4	2.08
496	7	10	5	6	25	4	2.06
924	6	10	6	6	100	1	0.52
263	7	11	5	6	10	4	2.06
726	0	11	6	6	50	1	0.52
17	1	8	7	7	1	1	0.52
719	3	10	3	7	50	6	3.1
714	3	10	2	7	50	6	3.1
20	4	11	7	7	1	1	0.52
19	1	11	7	7	1	1	0.52
497	1	11	7	7	25	1	0.52
722	6	11	3	7	50	5	2.56
256	7	11	3	7	10	6	3.08
262	6	11	5	7	10	3	1.56
725	4	11	5	7	50	5	2.56
728	6	11	6	7	50	4	2.06
721	6	8	3	8	50	8	4.12
21	6	8	7	8	1	3	1.56
16	7	9	6	8	1	7	3.6
261	6	9	5	8	10	5	2.6
731	6	10	8	8	50	1	0.52
18	1	10	7	8	1	3	1.56
493	0	10	5	8	25	4	2.08
498	1	11	8	8	25	1	0.52
265	7	8	7	9	10	7	3.6
925	3	8	9	9	100	1	0.52
491	7	8	4	9	25	8	4.14
22	7	8	7	9	1	7	3.6
271	1	8	9	9	10	1	0.52
500	3	9	9	9	25	2	1.04
268	6	9	8	9	10	3	1.56
266	0	10	8	9	10	3	1.56
927	6	10	9	9	100	1	0.52
27	4	11	9	9	1	1	0.52
23	7	8	8	10	1	7	3.6
25	4	8	9	10	1	3	1.56
501	6	9	9	10	25	5	2.6
729	4	9	7	10	50	7	3.6
735	0	9	10	10	50	3	1.56
24	7	9	8	10	1	7	3.6
269	7	9	8	10	10	7	3.6
26	4	9	9	10	1	3	1.56
29	1	9	10	10	1	2	1.04
505	6	10	10	10	25	1	0.52
33	4	10	10	10	1	1	0.52
270	0	10	9	10	10	4	2.08
28	7	11	9	10	1	5	2.56
32	3	11	10	10	1	1	0.52
503	1	11	10	10	25	1	0.52
736	1	11	10	10	50	1	0.52
928	1	11	10	10	100	1	0.52
274	6	8	10	11	10	3	1.56
929	0	8	11	11	100	2	1.04
273	4	8	10	11	10	3	1.56
502	1	9	10	11	25	4	2.06
31	3	10	10	11	1	3	1.56
30	1	10	10	11	1	3	1.56
734	7	10	9	11	50	4	2.06
37	4	10	11	11	1	1	0.52
275	7	11	10	11	10	4	2.06
508	4	11	11	11	25	1	0.52
738	7	11	10	11	50	5	2.58
506	7	8	10	12	25	6	3.12
38	6	8	11	12	1	3	1.56
278	4	8	11	12	10	3	1.56
733	7	9	9	12	50	9	4.66
510	1	9	12	12	25	3	1.56
741	1	9	12	12	50	3	1.56
740	0	9	12	12	50	3	1.56
930	0	9	12	12	100	3	1.56
277	3	10	11	12	10	3	1.56
39	1	11	12	12	1	1	0.52
931	1	11	12	12	100	1	0.52
744	1	8	13	13	50	2	1.04
737	4	9	10	13	50	7	3.6
742	1	10	12	13	50	3	1.56
41	7	10	12	13	1	4	2.04
42	6	11	13	13	1	1	0.52
512	6	11	12	13	25	2	1.04
748	3	8	14	14	50	1	0.52
933	0	8	14	14	100	2	1.04
739	7	8	11	14	50	9	4.64
280	6	8	12	14	10	5	2.6
746	1	8	14	14	50	2	1.04
40	7	8	12	14	1	7	3.6
281	6	9	12	14	10	5	2.6
514	7	10	13	14	25	5	2.56
934	4	10	14	14	100	1	0.52
283	4	11	14	14	10	2	1.04
43	3	11	14	14	1	1	0.52
743	6	11	12	14	50	4	2.06
286	3	8	15	15	10	1	0.52
284	6	8	14	15	10	4	2.08
44	4	8	14	15	1	3	1.56
517	4	9	14	15	25	6	3.12
522	6	10	15	15	25	1	0.52
745	3	10	13	15	50	4	2.08
521	4	10	15	15	25	1	0.52
936	4	10	15	15	100	1	0.52
513	3	10	13	15	25	5	2.6
287	3	11	15	15	10	1	0.52
519	0	11	15	15	25	1	0.52
293	3	8	16	16	10	1	0.52
289	1	8	16	16	10	2	1.04
288	6	9	15	16	10	5	2.6
937	0	9	16	16	100	3	1.56
290	1	9	16	16	10	2	1.04
285	0	10	15	16	10	3	1.56
45	6	10	16	16	1	1	0.52
296	6	10	16	16	10	1	0.52
518	0	10	15	16	25	3	1.56
282	2	10	13	16	10	16	8.06
36	2	10	11	16	1	16	8.06
253	2	11	2	16	10	17	8.58
267	2	11	8	16	10	17	8.58
297	6	11	16	16	10	1	0.52
520	3	11	15	16	25	2	1.04
511	4	8	12	17	25	4	2.08
509	6	8	11	17	25	5	2.6
48	3	8	17	17	1	1	0.52
276	2	8	11	17	10	20	10.14
755	1	8	17	17	50	2	1.04
295	6	8	16	17	10	3	1.56
2	2	8	1	17	1	19	9.62
34	2	8	11	17	1	19	9.62
939	0	9	17	17	100	3	1.56
10	2	9	3	17	1	19	9.62
35	2	9	11	17	1	19	9.62
294	4	9	16	17	10	3	1.56
49	3	9	17	17	1	1	0.52
272	2	9	10	17	10	20	10.14
252	2	9	2	17	10	20	10.14
50	6	10	17	17	1	1	0.52
300	6	10	17	17	10	1	0.52
523	0	10	16	17	25	3	1.56
292	2	10	16	17	10	16	8.06
51	6	11	17	17	1	1	0.52
757	1	11	17	17	50	1	0.52
298	0	11	17	17	10	1	0.52
526	0	11	17	17	25	1	0.52
754	4	11	16	17	50	3	1.56
504	2	11	10	17	25	18	9.1
499	2	11	8	17	25	18	9.1
301	0	8	18	18	10	2	1.04
303	1	8	18	18	10	2	1.04
507	2	8	11	18	25	21	10.66
46	7	8	16	18	1	7	3.6
302	0	9	18	18	10	3	1.56
528	0	9	18	18	25	3	1.56
532	3	9	18	18	25	2	1.04
291	2	9	16	18	10	20	10.14
756	1	10	17	18	50	3	1.56
752	0	10	16	18	50	4	2.06
47	0	10	17	18	1	3	1.56
525	0	10	17	18	25	3	1.56
299	2	10	17	18	10	16	8.06
516	2	11	14	18	25	18	9.12
759	3	11	17	18	50	2	1.04
530	0	11	18	18	25	1	0.52
534	3	8	19	19	25	1	0.52
304	0	8	19	19	10	2	1.04
305	1	8	19	19	10	1	0.52
761	6	9	18	19	50	5	2.6
515	2	9	14	19	25	22	11.2
941	3	9	19	19	100	2	1.04
307	3	9	19	19	10	2	1.04
52	6	9	18	19	1	3	1.56
53	0	9	19	19	1	2	1.04
529	0	10	18	19	25	3	1.56
527	3	10	17	19	25	5	2.58
730	2	10	8	19	50	17	8.56
524	2	10	16	19	25	16	8.06
56	6	11	19	19	1	1	0.52
310	6	11	19	19	10	1	0.52
54	0	11	19	19	1	1	0.52
309	6	8	19	20	10	3	1.56
308	4	9	19	20	10	4	2.08
314	4	10	20	20	10	1	0.52
531	2	10	18	20	25	16	8.06
311	7	10	19	20	10	3	1.54
306	2	10	19	20	10	16	8.06
315	6	11	20	20	10	1	0.52
57	0	11	20	20	1	1	0.52
316	0	8	21	21	10	2	1.04
537	1	8	21	21	25	2	1.04
317	1	8	21	21	10	2	1.04
55	2	8	19	21	1	19	9.62
732	2	9	9	21	50	23	11.68
59	1	9	21	21	1	2	1.04
751	7	10	15	21	50	8	4.1
763	1	10	20	21	50	4	2.08
940	7	10	17	21	100	7	3.6
938	7	10	16	21	100	7	3.6
935	7	10	14	21	100	9	4.6
533	2	10	19	21	25	16	8.08
753	2	11	16	21	50	20	10.1
541	4	11	21	21	25	1	0.52
318	1	11	21	21	10	1	0.52
536	3	11	20	21	25	2	1.04
58	0	11	21	21	1	1	0.52
325	3	8	22	22	10	1	0.52
760	7	8	17	22	50	10	5.16
320	4	8	21	22	10	4	2.08
750	2	8	15	22	50	23	11.66
762	6	9	19	22	50	9	4.64
747	2	9	14	22	50	24	12.18
767	3	9	22	22	50	2	1.04
60	4	9	21	22	1	3	1.56
322	0	9	22	22	10	2	1.04
321	6	9	21	22	10	4	2.08
544	6	10	22	22	25	1	0.52
769	4	10	22	22	50	1	0.52
942	4	10	22	22	100	1	0.52
313	2	10	20	22	10	17	8.58
543	1	11	22	22	25	1	0.52
765	3	11	21	22	50	2	1.04
540	3	11	21	22	25	2	1.04
766	0	11	22	22	50	1	0.52
773	3	8	23	23	50	1	0.52
943	3	8	23	23	100	1	0.52
768	4	9	22	23	50	5	2.6
327	3	9	23	23	10	1	0.52
922	2	10	5	23	100	19	9.56
932	2	10	13	23	100	16	8.06
323	1	10	22	23	10	4	2.08
61	2	10	22	23	1	16	8.06
64	3	8	24	24	1	1	0.52
63	1	8	24	24	1	1	0.52
62	0	10	23	24	1	3	1.56
764	2	10	21	24	50	16	8.1
324	2	10	22	24	10	16	8.08
329	3	11	24	24	10	1	0.52
328	3	11	23	24	10	2	1.04
539	2	11	21	24	25	18	9.12
66	3	8	25	25	1	1	0.52
549	0	8	25	25	25	2	1.04
538	2	8	21	25	25	21	10.68
330	6	8	24	25	10	3	1.56
65	1	8	25	25	1	1	0.52
319	2	9	21	25	10	20	10.18
775	7	9	23	25	50	10	5.16
550	1	9	25	25	25	3	1.56
67	3	9	25	25	1	1	0.52
331	1	9	25	25	10	2	1.04
770	1	10	23	25	50	4	2.06
944	4	10	25	25	100	1	0.52
772	2	10	23	25	50	18	9.1
547	3	11	24	25	25	2	1.04
546	7	11	23	25	25	7	3.58
553	3	8	26	26	25	1	0.52
776	4	8	24	26	50	6	3.12
774	6	8	23	26	50	6	3.08
334	1	9	26	26	10	2	1.04
545	7	9	23	26	25	11	5.66
332	0	9	26	26	10	3	1.56
68	4	9	25	26	1	3	1.56
548	7	10	24	26	25	6	3.08
69	7	10	25	26	1	4	2.04
336	6	11	26	26	10	1	0.52
758	2	11	17	26	50	20	10.1
70	7	11	25	26	1	5	2.56
73	1	11	26	26	1	1	0.52
335	1	11	26	26	10	1	0.52
945	1	11	26	26	100	1	0.52
77	3	8	27	27	1	1	0.52
771	2	8	23	27	50	23	11.7
555	4	8	26	27	25	4	2.08
76	1	8	27	27	1	1	0.52
946	0	9	27	27	100	3	1.56
340	3	9	27	27	10	2	1.04
75	0	9	27	27	1	2	1.04
782	6	10	27	27	50	1	0.52
72	1	10	26	27	1	3	1.56
71	0	10	26	27	1	3	1.56
333	0	10	26	27	10	3	1.56
781	4	10	27	27	50	1	0.52
341	4	11	27	27	10	1	0.52
554	3	11	26	27	25	2	1.04
339	0	11	27	27	10	1	0.52
344	1	8	28	28	10	1	0.52
784	1	9	28	28	50	3	1.56
558	6	9	27	28	25	5	2.6
560	3	9	28	28	25	2	1.04
342	7	10	27	28	10	4	2.06
78	3	10	27	28	1	3	1.56
557	1	10	27	28	25	3	1.56
338	7	10	26	28	10	5	2.58
779	3	10	26	28	50	5	2.6
783	7	11	27	28	50	6	3.08
79	7	11	27	28	1	5	2.56
347	4	11	28	28	10	1	0.52
345	1	11	28	28	10	1	0.52
337	7	8	26	29	10	7	3.62
556	7	8	26	29	25	8	4.14
552	2	9	26	29	25	24	12.22
561	3	9	29	29	25	2	1.04
74	2	9	26	29	1	19	9.64
81	6	10	29	29	1	1	0.52
343	0	10	28	29	10	3	1.56
950	4	10	29	29	100	1	0.52
785	6	11	28	29	50	2	1.04
551	2	11	25	29	25	21	10.64
559	7	11	27	29	25	6	3.08
949	1	11	29	29	100	1	0.52
947	3	11	28	29	100	2	1.04
951	3	8	30	30	100	1	0.52
777	2	8	25	30	50	24	12.2
778	4	8	25	30	50	8	4.08
780	4	9	26	30	50	8	4.1
789	1	9	30	30	50	3	1.56
80	6	9	29	30	1	3	1.56
948	7	10	28	30	100	6	3.08
792	4	10	30	30	50	1	0.52
952	4	10	30	30	100	1	0.52
786	0	10	29	30	50	4	2.08
564	4	11	30	30	25	1	0.52
793	4	11	30	30	50	1	0.52
348	0	11	30	30	10	1	0.52
791	4	8	30	31	50	4	2.08
350	1	8	31	31	10	2	1.04
346	2	8	28	31	10	20	10.16
795	6	10	31	31	50	1	0.52
953	4	10	31	31	100	1	0.52
82	1	11	31	31	1	1	0.52
349	0	11	31	31	10	1	0.52
83	1	8	32	32	1	1	0.52
954	6	10	32	32	100	1	0.52
567	3	11	31	32	25	2	1.04
353	1	11	32	32	10	1	0.52
352	0	11	32	32	10	1	0.52
796	0	11	32	32	50	1	0.52
799	3	8	33	33	50	1	0.52
798	0	8	33	33	50	2	1.04
351	6	8	31	33	10	7	3.6
794	4	9	31	33	50	7	3.64
797	4	9	32	33	50	6	3.12
86	4	10	33	33	1	1	0.52
354	2	10	32	33	10	16	8.08
955	1	11	33	33	100	1	0.52
802	0	8	34	34	50	2	1.04
356	0	8	34	34	10	2	1.04
357	1	8	34	34	10	2	1.04
87	1	8	34	34	1	1	0.52
562	7	9	29	34	25	12	6.18
358	1	9	34	34	10	3	1.56
573	3	9	34	34	25	2	1.04
568	0	10	32	34	25	5	2.58
569	7	10	32	34	25	6	3.08
85	3	10	33	34	1	3	1.56
84	2	10	33	34	1	16	8.08
956	0	11	34	34	100	1	0.52
89	3	8	35	35	1	1	0.52
806	3	8	35	35	50	1	0.52
957	0	8	35	35	100	2	1.04
805	6	8	34	35	50	4	2.08
800	6	8	33	35	50	5	2.58
360	4	8	34	35	10	3	1.56
575	1	9	35	35	25	3	1.56
801	6	9	33	35	50	6	3.1
574	6	9	34	35	25	5	2.6
807	3	9	35	35	50	2	1.04
88	3	10	34	35	1	3	1.56
572	0	10	34	35	25	5	2.58
571	7	11	33	35	25	6	3.08
576	4	8	35	36	25	4	2.08
90	0	8	36	36	1	2	1.04
804	3	10	34	36	50	4	2.08
803	1	10	34	36	50	4	2.06
958	6	10	36	36	100	1	0.52
361	1	10	35	36	10	4	2.08
577	7	11	35	36	25	5	2.58
810	6	11	36	36	50	1	0.52
91	4	11	36	36	1	1	0.52
578	3	8	37	37	25	1	0.52
812	3	8	37	37	50	1	0.52
93	1	8	37	37	1	1	0.52
92	6	9	36	37	1	3	1.56
582	6	10	37	37	25	1	0.52
363	4	10	37	37	10	1	0.52
960	1	11	37	37	100	1	0.52
95	3	8	38	38	1	1	0.52
565	2	8	31	38	25	20	10.16
580	4	8	37	38	25	5	2.6
581	6	9	37	38	25	5	2.6
563	2	9	30	38	25	21	10.68
566	2	9	31	38	25	21	10.68
961	0	9	38	38	100	3	1.56
365	3	9	38	38	10	2	1.04
588	6	10	38	38	25	1	0.52
813	6	10	38	38	50	1	0.52
364	7	11	37	38	10	5	2.56
97	4	11	38	38	1	1	0.52
579	3	11	37	38	25	2	1.04
584	0	11	38	38	25	1	0.52
368	0	8	39	39	10	2	1.04
587	6	9	38	39	25	5	2.6
583	7	9	37	39	25	10	5.18
586	4	9	38	39	25	6	3.12
98	6	9	38	39	1	3	1.56
96	4	9	38	39	1	3	1.56
366	4	9	38	39	10	5	2.6
589	7	10	38	39	25	5	2.58
817	4	10	39	39	50	1	0.52
99	7	10	38	39	1	4	2.04
369	0	11	39	39	10	1	0.52
367	4	11	38	39	10	3	1.56
966	3	8	40	40	100	1	0.52
964	0	8	40	40	100	2	1.04
819	0	9	40	40	50	3	1.56
102	4	9	39	40	1	3	1.56
585	3	10	38	40	25	5	2.6
822	6	10	40	40	50	1	0.52
101	1	10	39	40	1	3	1.56
814	7	10	38	40	50	6	3.08
967	4	10	40	40	100	1	0.52
815	1	10	39	40	50	4	2.08
103	7	10	39	40	1	4	2.04
370	6	11	39	40	10	2	1.04
965	0	11	40	40	100	1	0.52
105	3	8	41	41	1	1	0.52
823	0	8	41	41	50	2	1.04
818	6	8	39	41	50	5	2.6
968	3	9	41	41	100	2	1.04
106	3	9	41	41	1	1	0.52
104	1	9	41	41	1	2	1.04
969	6	10	41	41	100	1	0.52
821	6	9	40	42	50	6	3.1
593	0	9	42	42	25	3	1.56
107	6	9	41	42	1	3	1.56
820	3	10	40	42	50	5	2.6
108	7	10	41	42	1	4	2.04
111	3	11	42	42	1	1	0.52
372	0	11	42	42	10	1	0.52
824	3	8	43	43	50	1	0.52
373	4	8	42	43	10	5	2.6
595	6	8	42	43	25	4	2.08
112	6	9	42	43	1	3	1.56
110	3	10	42	43	1	3	1.56
594	0	10	42	43	25	3	1.56
371	0	10	42	43	10	4	2.08
1021	2	10	9	43	500	26	13.04
113	7	11	42	43	1	5	2.56
115	4	11	43	43	1	1	0.52
827	0	8	44	44	50	2	1.04
592	7	9	41	44	25	13	6.72
116	0	11	44	44	1	1	0.52
787	0	8	45	45	50	2	1.04
598	6	8	44	45	25	5	2.6
377	1	8	45	45	10	2	1.04
378	1	9	45	45	10	3	1.56
118	0	9	45	45	1	2	1.04
117	7	10	44	45	1	4	2.04
825	6	11	43	45	50	3	1.52
829	6	11	44	45	50	2	1.02
375	3	11	44	45	10	2	1.04
830	0	11	45	45	50	1	0.52
381	3	8	46	46	10	1	0.52
605	3	8	46	46	25	1	0.52
604	1	8	46	46	25	2	1.04
379	4	8	45	46	10	3	1.56
601	4	9	45	46	25	5	2.6
606	3	9	46	46	25	2	1.04
382	3	9	46	46	10	2	1.04
119	4	9	45	46	1	3	1.56
599	1	10	45	46	25	4	2.08
831	1	10	45	46	50	4	2.08
120	3	11	46	46	1	1	0.52
973	1	11	46	46	100	1	0.52
380	0	11	46	46	10	1	0.52
603	0	11	46	46	25	1	0.52
383	0	8	47	47	10	2	1.04
602	7	8	45	47	25	8	4.12
836	1	9	47	47	50	3	1.56
826	7	9	43	47	50	11	5.64
596	7	9	42	47	25	11	5.68
974	0	9	47	47	100	3	1.56
610	3	9	47	47	25	2	1.04
121	6	9	46	47	1	3	1.56
385	6	10	47	47	10	1	0.52
834	0	10	46	47	50	4	2.08
600	3	10	45	47	25	5	2.6
609	7	11	46	47	25	4	2.06
611	4	11	47	47	25	1	0.52
607	3	11	46	47	25	2	1.04
837	1	11	47	47	50	1	0.52
376	7	8	44	48	10	6	3.1
384	6	8	47	48	10	3	1.56
840	1	9	48	48	50	3	1.56
613	3	9	48	48	25	2	1.04
127	3	9	48	48	1	1	0.52
422	3	10	47	48	10	3	1.56
122	0	10	47	48	1	3	1.56
612	7	10	47	48	25	2	1.04
833	7	10	45	48	50	4	2.04
124	0	11	48	48	1	1	0.52
788	0	11	48	48	50	1	0.52
387	6	8	48	49	10	3	1.56
832	7	8	45	49	50	8	4.12
386	7	9	47	49	10	8	4.14
128	6	9	48	49	1	3	1.56
123	0	10	48	49	1	3	1.56
841	6	11	48	49	50	2	1.02
843	6	11	49	49	50	1	0.52
614	6	11	48	49	25	2	1.04
616	0	8	50	50	25	2	1.04
844	1	8	50	50	50	2	1.04
131	0	8	50	50	1	2	1.04
618	1	9	50	50	25	3	1.56
617	0	9	50	50	25	3	1.56
391	3	9	50	50	10	1	0.52
132	0	9	50	50	1	2	1.04
845	6	10	50	50	50	1	0.52
430	1	10	49	50	10	3	1.56
839	0	10	48	50	50	4	2.06
134	4	10	50	50	1	1	0.52
619	4	10	50	50	25	1	0.52
975	4	10	50	50	100	1	0.52
390	7	10	49	50	10	4	2.04
976	0	8	51	51	100	2	1.04
847	1	8	51	51	50	2	1.04
389	7	8	49	51	10	7	3.6
137	1	8	51	51	1	1	0.52
848	1	9	51	51	50	3	1.56
620	0	9	51	51	25	3	1.56
808	0	9	51	51	50	3	1.56
218	7	9	49	51	1	7	3.6
136	0	9	51	51	1	2	1.04
326	1	9	51	51	10	2	1.04
622	6	10	51	51	25	1	0.52
850	4	10	51	51	50	1	0.52
145	6	11	51	51	1	1	0.52
393	6	11	51	51	10	1	0.52
846	6	11	50	51	50	2	1.04
143	4	11	51	51	1	1	0.52
851	1	8	52	52	50	2	1.04
669	7	8	50	52	25	7	3.62
144	6	8	51	52	1	3	1.56
142	4	8	51	52	1	3	1.56
392	7	9	50	52	10	7	3.62
394	0	9	52	52	10	3	1.56
623	0	9	52	52	25	3	1.56
962	3	9	52	52	100	2	1.04
135	7	9	50	52	1	7	3.6
464	4	9	51	52	10	4	2.08
140	3	10	51	52	1	3	1.56
395	4	10	52	52	10	1	0.52
146	7	11	51	52	1	5	2.56
149	4	11	52	52	1	1	0.52
977	0	11	52	52	100	1	0.52
982	3	8	53	53	100	1	0.52
981	0	8	53	53	100	2	1.04
625	1	8	53	53	25	2	1.04
621	6	8	51	53	25	5	2.6
152	0	8	53	53	1	2	1.04
405	7	9	51	53	10	8	4.12
150	6	9	52	53	1	3	1.56
401	6	10	53	53	10	1	0.52
626	6	10	53	53	25	1	0.52
984	6	10	53	53	100	1	0.52
148	3	10	52	53	1	3	1.56
853	6	11	52	53	50	2	1.02
855	6	11	53	53	50	1	0.52
153	4	11	53	53	1	1	0.52
979	3	11	52	53	100	2	1.04
854	0	11	53	53	50	1	0.52
856	0	8	54	54	50	2	1.04
905	1	8	54	54	50	2	1.04
400	6	8	53	54	10	3	1.56
151	7	8	52	54	1	7	3.6
396	7	8	52	54	10	7	3.6
399	4	8	53	54	10	3	1.56
312	1	8	54	54	10	1	0.52
228	0	8	54	54	1	2	1.04
397	7	9	52	54	10	8	4.12
403	0	9	54	54	10	2	1.04
402	7	11	53	54	10	3	1.56
404	4	11	54	54	10	1	0.52
983	3	11	53	54	100	2	1.04
406	0	8	55	55	10	2	1.04
355	4	9	54	55	10	4	2.08
158	0	9	55	55	1	2	1.04
155	1	10	54	55	1	3	1.56
154	0	10	54	55	1	3	1.56
628	7	10	54	55	25	4	2.04
156	7	10	54	55	1	4	2.04
444	6	11	54	55	10	2	1.04
157	7	11	54	55	1	5	2.56
160	4	11	55	55	1	1	0.52
408	4	11	55	55	10	1	0.52
985	3	11	54	55	100	2	1.04
676	3	11	54	55	25	2	1.04
427	7	8	54	56	10	6	3.1
838	6	8	47	56	50	4	2.08
835	4	8	46	56	50	5	2.6
409	0	8	56	56	10	2	1.04
629	6	8	55	56	25	4	2.08
857	1	8	56	56	50	2	1.04
631	1	8	56	56	25	2	1.04
161	1	8	56	56	1	1	0.52
410	1	8	56	56	10	1	0.52
632	1	9	56	56	25	3	1.56
858	1	9	56	56	50	3	1.56
630	6	9	55	56	25	5	2.6
828	6	9	44	56	50	6	3.1
749	7	10	53	56	50	4	2.04
164	6	11	56	56	1	1	0.52
633	4	11	56	56	25	1	0.52
861	4	11	56	56	50	1	0.52
859	1	11	56	56	50	1	0.52
635	1	8	57	57	25	2	1.04
634	6	8	56	57	25	4	2.08
414	0	9	57	57	10	3	1.56
163	4	9	56	57	1	3	1.56
926	4	10	57	57	100	1	0.52
987	4	10	57	57	100	1	0.52
416	4	11	57	57	10	1	0.52
959	0	8	58	58	100	2	1.04
412	7	8	56	58	10	8	4.12
165	6	8	57	58	1	3	1.56
413	7	9	56	58	10	9	4.64
862	0	10	57	58	50	3	1.56
542	6	10	58	58	25	1	0.52
638	6	10	58	58	25	1	0.52
162	3	10	57	58	1	3	1.56
166	4	10	58	58	1	1	0.52
219	7	10	57	58	1	4	2.04
866	7	11	57	58	50	3	1.56
415	3	11	57	58	10	2	1.04
167	3	8	59	59	1	1	0.52
