ID	s	d	ts	te	LLC	size	parent	replica
----------------------------------------------------
77	6	10	21	73	52	25		0		-1		7	2	0	1	0
256	6	10	15	75	60	10		19		-1		8	2	0	0	0
33	4	10	17	72	55	1		19		-1		15	2	0	0	0
71	7	10	17	71	54	25		1		-1		3	1	0	1	1
191	6	10	36	71	35	10		20		-1		1	2	0	2	0
38	6	10	37	75	38	10		19		-1		8	2	0	0	0
251	7	10	57	76	19	10		12		-1		1	2	0	2	0
256	6	10	15	73	58	10		20		-1		1	2	0	2	0
126	4	10	39	72	33	25		1		-1		21	1	0	1	0
77	6	10	21	74	53	25		1		-1		3	2	0	1	0
71	7	10	17	75	58	25		0		-1		7	1	0	1	1
38	6	10	37	74	37	10		20		-1		7	2	0	1	0
150	6	10	4	72	68	25		3		-1		4	2	0	1	0
251	7	10	57	77	20	10		18		-1		5	1	0	1	0
77	6	10	21	83	62	25		12		-1		0	3	0	1	0
31	7	10	4	81	77	25		19		-1		8	1	0	0	1
126	4	10	39	83	44	25		19		-1		22	1	0	0	0
150	6	10	4	84	80	25		12		-1		0	3	0	1	0
71	7	10	17	75	58	25		3		-1		4	1	0	1	1
251	7	10	57	79	22	10		19		-1		8	1	0	1	0
150	6	10	4	78	74	25		18		-1		1	2	0	2	0
77	6	10	21	76	55	25		3		-1		4	2	0	1	0
71	7	10	17	86	69	25		12		-1		0	2	0	1	1
251	7	10	57	78	21	10		20		-1		7	1	0	2	0
31	7	10	4	85	81	25		12		-1		1	2	0	1	1
71	7	10	17	80	63	25		18		-1		1	1	0	2	1
150	6	10	4	86	82	25		19		-1		8	2	0	0	0
71	7	10	17	81	64	25		19		-1		8	1	0	0	1
77	6	10	21	80	59	25		19		-1		8	2	0	0	0
150	6	10	4	82	78	25		20		-1		6	2	0	1	0
31	7	10	4	81	77	25		20		-1		7	1	0	1	1
77	6	10	21	83	62	25		18		-1		1	2	0	2	0
71	7	10	17	82	65	25		20		-1		6	1	0	1	1
181	1	9	1	87	86	10		20		-1		18	1	0	1	0
8	1	9	7	92	85	25		20		-1		18	1	0	1	0
225	0	9	15	92	77	25		20		-1		18	1	0	1	0
119	1	9	22	92	70	25		20		-1		18	1	0	1	0
210	1	9	21	84	63	1		20		-1		13	3	0	0	0
114	1	9	29	92	63	25		20		-1		6	2	0	0	1
12	1	9	33	92	59	25		20		-1		6	1	0	1	1
236	3	9	35	84	49	1		20		-1		6	3	0	0	0
144	1	9	39	87	48	10		20		-1		6	1	0	2	0
13	1	9	43	87	44	10		20		-1		6	1	0	2	0
54	0	9	45	87	42	10		20		-1		6	1	0	2	0
264	0	9	48	92	44	25		20		-1		0	1	0	0	2
264	0	9	48	92	44	25		20		-1		2	1	0	0	2
289	0	9	50	84	34	1		20		-1		6	3	0	0	0
129	1	9	52	92	40	25		20		-1		9	0	0	0	2
152	1	9	54	84	30	1		20		-1		0	3	0	0	0
152	1	9	54	84	30	1		20		-1		2	3	0	0	0
263	1	9	57	87	30	10		20		-1		9	0	0	2	0
63	0	9	57	87	30	10		20		-1		1	1	0	2	0
297	6	9	14	87	73	10		20		-1		1	2	0	2	0
246	7	9	36	87	51	10		20		-1		1	1	0	3	0
96	0	9	58	84	26	1		20		-1		0	3	0	0	0
96	0	9	58	84	26	1		20		-1		2	3	0	0	0
105	6	9	1	92	91	25		20		-1		6	2	0	1	0
153	7	9	32	92	60	25		20		-1		6	1	0	1	1
77	6	10	21	84	63	25		20		-1		6	2	0	1	0
269	0	8	39	85	46	1		9		-1		6	3	0	0	0
157	3	8	60	85	25	1		9		-1		1	4	0	0	0
296	1	9	2	87	85	10		20		-1		18	1	0	1	0
160	0	9	19	87	68	10		20		-1		18	1	0	1	0
226	3	9	29	84	55	1		20		-1		6	3	0	0	0
39	3	9	35	87	52	10		20		-1		6	1	0	2	0
149	0	9	44	84	40	1		20		-1		6	3	0	0	0
264	0	9	48	92	44	25		20		-1		1	1	0	0	2
152	1	9	54	84	30	1		20		-1		1	3	0	0	0
63	0	9	57	87	30	10		20		-1		0	1	0	2	0
120	7	9	17	87	70	10		20		-1		1	1	0	3	0
96	0	9	58	84	26	1		20		-1		1	3	0	0	0
1	7	9	22	92	70	25		20		-1		6	1	0	1	1
110	0	9	10	93	83	25		20		-1		18	1	0	1	0
237	1	9	16	93	77	25		20		-1		18	1	0	1	0
210	1	9	21	85	64	1		20		-1		14	2	0	0	0
12	1	9	33	93	60	25		20		-1		7	1	0	1	1
144	1	9	39	88	49	10		20		-1		7	1	0	2	0
13	1	9	43	88	45	10		20		-1		7	1	0	2	0
289	0	9	50	85	35	1		20		-1		7	3	0	0	0
284	7	9	42	88	46	10		20		-1		1	1	0	3	0
25	2	10	36	85	49	1		20		-1		14	2	0	0	0
80	1	11	52	85	33	1		9		-1		2	3	0	0	0
157	3	8	60	86	26	1		9		-1		2	3	0	0	0
278	3	9	12	87	75	10		20		-1		18	1	0	1	0
46	1	9	47	87	40	10		20		-1		6	1	0	2	0
63	0	9	57	87	30	10		20		-1		2	1	0	2	0
230	7	9	45	92	47	25		20		-1		6	1	0	1	1
299	3	9	24	85	61	1		20		-1		14	2	0	0	0
236	3	9	35	85	50	1		20		-1		7	3	0	0	0
17	7	9	53	93	40	25		20		-1		6	1	0	1	1
12	1	9	33	94	61	25		20		-1		8	0	0	1	1
144	1	9	39	89	50	10		20		-1		8	0	0	2	0
149	0	9	44	86	42	1		20		-1		7	3	0	0	0
289	0	9	50	86	36	1		20		-1		8	2	0	0	0
96	0	9	58	86	28	1		20		-1		3	3	0	0	0
181	1	9	1	89	88	10		20		-1		19	0	0	2	0
263	1	9	57	89	32	10		20		-1		18	0	0	2	0
252	2	10	51	85	34	1		20		-1		14	2	0	0	0
80	1	11	52	86	34	1		2		-1		0	4	0	0	0
269	0	8	39	86	47	1		9		-1		7	3	0	0	0
178	0	9	13	88	75	10		20		-1		18	1	0	1	0
54	0	9	45	88	43	10		20		-1		7	1	0	2	0
226	3	9	29	86	57	1		20		-1		7	3	0	0	0
13	1	9	43	89	46	10		20		-1		8	0	0	2	0
152	1	9	54	86	32	1		20		-1		3	3	0	0	0
160	0	9	19	89	70	10		20		-1		19	0	0	2	0
149	0	9	44	87	43	1		20		-1		8	2	0	0	0
63	0	9	57	90	33	10		20		-1		3	1	0	2	0
296	1	9	2	90	88	10		20		-1		19	0	0	2	0
119	1	9	22	95	73	25		20		-1		19	0	0	2	0
25	2	10	36	86	50	1		1		-1		12	3	0	0	0
80	1	11	52	87	35	1		8		-1		1	4	0	0	0
222	3	11	4	87	83	1		20		-1		18	2	0	0	0
85	3	11	16	90	74	10		20		-1		18	1	0	1	0
182	3	11	27	90	63	10		20		-1		7	2	0	1	0
295	0	11	35	95	60	25		20		-1		7	1	0	1	1
168	0	11	42	95	53	25		20		-1		7	1	0	0	2
116	1	11	49	90	41	10		20		-1		3	1	0	2	0
169	0	11	52	90	38	10		20		-1		3	1	0	2	0
76	1	11	56	95	39	25		20		-1		3	1	0	0	2
102	7	11	5	90	85	10		20		-1		1	1	0	3	0
88	6	11	29	90	61	10		20		-1		1	2	0	2	0
248	3	11	59	90	31	10		20		-1		3	1	0	2	0
30	6	11	52	90	38	10		20		-1		7	2	0	1	0
9	7	11	57	90	33	10		20		-1		7	1	0	2	0
36	6	11	15	95	80	25		20		-1		6	2	0	1	0
157	3	8	60	87	27	1		2		-1		0	4	0	0	0
185	0	8	40	88	48	10		9		-1		6	1	0	2	0
292	1	8	51	88	37	10		9		-1		1	1	0	3	0
270	1	8	55	88	33	10		9		-1		1	1	0	3	0
192	0	8	2	91	89	10		20		-1		18	1	0	1	0
62	3	8	6	88	82	1		20		-1		18	2	0	0	0
3	3	8	30	96	66	25		20		-1		8	1	0	0	1
131	3	8	40	96	56	25		20		-1		8	0	0	1	1
202	1	8	53	96	43	25		20		-1		4	1	0	0	2
164	7	8	55	88	33	1		20		-1		7	3	0	0	0
175	7	8	25	91	66	10		20		-1		1	1	0	3	0
44	6	8	58	88	30	1		20		-1		7	3	0	0	0
101	6	8	5	96	91	25		20		-1		6	2	0	1	0
114	1	9	29	93	64	25		20		-1		7	2	0	0	1
39	3	9	35	89	54	10		20		-1		7	1	0	2	0
236	3	9	35	87	52	1		20		-1		8	2	0	0	0
96	0	9	58	87	29	1		20		-1		4	3	0	0	0
299	3	9	24	87	63	1		20		-1		15	2	0	0	0
121	3	9	15	90	75	50		20		-1		18	0	0	1	1
226	3	9	29	88	59	1		20		-1		8	2	0	0	0
79	0	9	27	92	65	100		20		-1		18	0	0	2	0
118	3	9	31	92	61	100		20		-1		6	0	0	2	1
294	3	9	37	90	53	50		20		-1		6	0	0	2	1
280	1	9	39	92	53	100		20		-1		6	0	0	2	1
151	1	9	40	92	52	100		20		-1		0	0	0	1	2
151	1	9	40	92	52	100		20		-1		2	0	0	1	2
275	1	9	44	90	46	50		20		-1		0	0	0	1	2
275	1	9	44	90	46	50		20		-1		2	0	0	1	2
59	3	9	47	90	43	50		20		-1		0	0	0	1	2
59	3	9	47	90	43	50		20		-1		2	0	0	1	2
40	0	9	53	90	37	50		20		-1		0	0	0	1	2
40	0	9	53	90	37	50		20		-1		2	0	0	1	2
6	0	9	56	90	34	50		20		-1		0	0	0	1	2
6	0	9	56	90	34	50		20		-1		2	0	0	1	2
99	1	9	57	92	35	100		20		-1		0	0	0	1	2
99	1	9	57	92	35	100		20		-1		2	0	0	1	2
73	1	9	58	90	32	50		20		-1		1	0	0	1	2
8	1	9	7	89	82	25		20		-1		19	0	0	2	0
178	0	9	13	88	75	10		20		-1		19	0	0	2	0
252	2	10	51	87	36	1		1		-1		12	3	0	0	0
190	0	11	3	90	87	10		20		-1		18	1	0	1	0
207	0	11	19	95	76	25		20		-1		18	1	0	1	0
212	1	11	30	95	65	25		20		-1		7	2	0	0	1
132	3	11	38	95	57	25		20		-1		7	1	0	1	1
271	1	11	51	95	44	25		20		-1		3	1	0	0	2
239	1	11	56	90	34	10		20		-1		3	1	0	2	0
213	6	11	17	90	73	10		20		-1		1	2	0	2	0
257	6	11	51	90	39	10		20		-1		1	2	0	2	0
107	7	11	3	95	92	25		20		-1		6	1	0	1	1
116	1	11	49	88	39	10		9		-1		2	1	0	2	0
195	3	11	19	89	70	25		20		-1		18	1	0	0	1
122	3	11	10	90	80	50		20		-1		18	0	0	1	1
97	1	11	22	92	70	100		20		-1		18	0	0	2	0
70	3	11	31	90	59	50		20		-1		13	0	0	2	1
203	3	11	32	90	58	50		20		-1		7	0	0	2	1
7	3	11	38	90	52	50		20		-1		7	0	0	2	1
22	0	11	40	90	50	50		20		-1		7	0	0	1	2
168	0	11	42	89	47	25		20		-1		8	0	0	0	2
169	0	11	52	88	36	10		20		-1		4	0	0	3	0
56	1	11	53	92	39	100		20		-1		3	0	0	1	2
238	1	11	57	90	33	50		20		-1		3	0	0	1	2
235	3	11	59	92	33	100		20		-1		3	0	0	1	2
136	3	8	25	88	63	10		9		-1		12	2	0	1	0
112	0	8	55	88	33	10		9		-1		1	1	0	3	0
10	3	8	4	96	92	25		20		-1		18	1	0	0	1
288	3	8	35	91	56	10		20		-1		10	0	0	2	0
60	6	8	2	91	89	10		20		-1		1	2	0	2	0
218	7	8	58	91	33	10		20		-1		7	1	0	2	0
135	3	8	41	89	48	10		9		-1		6	1	0	2	0
270	1	8	55	89	34	10		9		-1		2	1	0	2	0
18	1	8	2	97	95	25		20		-1		18	1	0	1	0
185	0	8	40	92	52	10		20		-1		8	0	0	2	0
142	7	8	23	92	69	10		20		-1		1	1	0	3	0
264	0	9	48	94	46	25		20		-1		3	1	0	0	2
278	3	9	12	90	78	10		20		-1		19	0	0	2	0
11	0	9	22	90	68	50		20		-1		18	0	0	2	0
151	1	9	40	92	52	100		20		-1		1	0	0	1	2
275	1	9	44	90	46	50		20		-1		1	0	0	1	2
59	3	9	47	90	43	50		20		-1		1	0	0	1	2
40	0	9	53	90	37	50		20		-1		1	0	0	1	2
6	0	9	56	90	34	50		20		-1		1	0	0	1	2
99	1	9	57	92	35	100		20		-1		1	0	0	1	2
73	1	9	58	90	32	50		20		-1		2	0	0	1	2
129	1	9	52	89	37	25		20		-1		18	0	0	2	0
172	3	9	16	93	77	100		20		-1		18	0	0	1	1
170	1	9	26	93	67	100		20		-1		18	0	0	2	0
54	0	9	45	89	44	10		20		-1		8	0	0	2	0
63	0	9	57	89	32	10		20		-1		5	0	0	2	0
225	0	9	15	90	75	25		20		-1		19	0	0	2	0
25	2	10	36	88	52	1		3		-1		13	3	0	0	0
51	3	11	5	87	82	1		20		-1		18	2	0	0	0
26	0	11	58	95	37	25		20		-1		3	1	0	0	2
244	7	11	36	95	59	25		20		-1		6	1	0	1	1
286	3	11	5	90	85	50		20		-1		18	0	0	1	1
165	0	11	35	92	57	100		20		-1		7	0	0	2	1
161	6	11	15	88	73	10		20		-1		1	2	0	2	0
116	1	11	49	89	40	10		2		-1		0	1	0	3	0
239	1	11	56	89	33	10		2		-1		0	1	0	3	0
182	3	11	27	89	62	10		9		-1		6	2	0	1	0
70	3	11	31	91	60	50		20		-1		14	0	0	1	1
295	0	11	35	90	55	25		20		-1		8	0	0	1	1
22	0	11	40	91	51	50		20		-1		8	0	0	0	2
56	1	11	53	93	40	100		20		-1		4	0	0	1	2
238	1	11	57	91	34	50		20		-1		4	0	0	1	2
187	6	11	4	90	86	25		20		-1		6	2	0	1	0
261	0	8	41	88	47	10		9		-1		6	1	0	2	0
201	3	8	13	96	83	25		20		-1		18	1	0	0	1
241	6	8	49	91	42	10		20		-1		1	2	0	2	0
216	6	8	38	96	58	25		20		-1		6	2	0	1	0
157	3	8	60	89	29	1		9		-1		3	3	0	0	0
202	1	8	53	97	44	25		20		-1		5	0	0	0	2
112	0	8	55	90	35	10		9		-1		2	1	0	2	0
23	0	8	27	94	67	100		20		-1		18	0	0	2	0
47	1	8	37	92	55	50		20		-1		8	0	0	1	1
135	3	8	41	90	49	10		20		-1		8	0	0	2	0
206	1	8	42	92	50	50		20		-1		4	0	0	1	2
242	0	8	46	92	46	50		20		-1		4	0	0	1	2
184	1	8	49	92	43	50		20		-1		4	0	0	1	2
82	0	8	50	92	42	50		20		-1		4	0	0	1	2
146	1	8	55	94	39	100		20		-1		4	0	0	1	2
133	0	8	57	94	37	100		20		-1		4	0	0	1	2
46	1	9	47	90	43	10		20		-1		7	1	0	2	0
253	0	9	28	90	62	50		20		-1		18	0	0	2	0
73	1	9	58	90	32	50		20		-1		0	0	0	1	2
81	1	9	1	93	92	100		20		-1		18	0	0	2	0
294	3	9	37	91	54	50		20		-1		8	0	0	1	1
96	0	9	58	89	31	1		20		-1		5	2	0	0	0
92	3	9	17	94	77	100		20		-1		18	0	0	1	1
264	0	9	48	91	43	25		20		-1		5	0	0	0	2
210	1	9	21	90	69	1		20		-1		15	2	0	0	0
252	2	10	51	89	38	1		3		-1		13	3	0	0	0
248	3	11	59	88	29	10		9		-1		2	1	0	2	0
169	0	11	52	89	37	10		2		-1		0	1	0	3	0
173	1	11	12	91	79	50		20		-1		18	0	0	2	0
7	3	11	38	91	53	50		20		-1		8	0	0	1	1
76	1	11	56	90	34	25		20		-1		5	0	0	0	2
116	1	11	49	90	41	10		8		-1		1	1	0	3	0
147	0	11	8	92	84	50		20		-1		18	0	0	2	0
212	1	11	30	91	61	25		20		-1		8	1	0	0	1
238	1	11	57	92	35	50		20		-1		5	0	0	0	2
292	1	8	51	89	38	10		9		-1		2	1	0	2	0
270	1	8	55	90	35	10		2		-1		0	1	0	3	0
233	0	8	30	94	64	100		20		-1		4	0	0	2	1
43	3	8	49	94	45	100		20		-1		4	0	0	1	2
27	7	8	24	91	67	25		20		-1		6	1	0	1	1
47	1	8	37	93	56	50		9		-1		6	0	0	2	1
242	0	8	46	93	47	50		9		-1		1	0	0	2	2
82	0	8	50	93	43	50		9		-1		1	0	0	2	2
136	3	8	25	91	66	10		11		-1		13	2	0	1	0
261	0	8	41	91	50	10		11		-1		7	1	0	2	0
78	3	8	26	95	69	100		20		-1		18	0	0	1	1
217	7	8	3	91	88	10		20		-1		1	1	0	3	0
152	1	9	54	88	34	1		11		-1		4	3	0	0	0
114	1	9	29	90	61	25		20		-1		8	1	0	0	1
289	0	9	50	89	39	1		20		-1		18	2	0	0	0
63	0	9	57	91	34	10		11		-1		4	1	0	2	0
275	1	9	44	92	48	50		11		-1		3	0	0	1	2
40	0	9	53	92	39	50		11		-1		3	0	0	1	2
73	1	9	58	92	34	50		11		-1		3	0	0	1	2
151	1	9	40	95	55	100		20		-1		5	0	0	0	2
99	1	9	57	95	38	100		20		-1		5	0	0	0	2
128	1	11	17	90	73	50		20		-1		18	0	0	2	0
80	1	11	52	89	37	1		8		-1		4	3	0	0	0
271	1	11	51	90	39	25		20		-1		5	0	0	0	2
239	1	11	56	90	34	10		8		-1		1	1	0	3	0
56	1	11	53	94	41	100		20		-1		5	0	0	0	2
169	0	11	52	91	39	10		8		-1		1	1	0	3	0
22	0	11	40	92	52	50		9		-1		6	0	0	1	2
132	3	11	38	92	54	25		20		-1		8	0	0	1	1
248	3	11	59	91	32	10		20		-1		5	0	0	2	0
14	1	8	12	92	80	10		20		-1		18	1	0	1	0
269	0	8	39	90	51	1		20		-1		8	2	0	0	0
0	1	8	52	92	40	50		20		-1		4	0	0	1	2
112	0	8	55	91	36	10		2		-1		0	1	0	3	0
184	1	8	49	93	44	50		9		-1		1	0	0	2	2
185	0	8	40	91	51	10		11		-1		7	1	0	2	0
146	1	8	55	95	40	100		20		-1		5	0	0	0	2
292	1	8	51	92	41	10		2		-1		0	1	0	3	0
82	0	8	50	94	44	50		9		-1		2	0	0	1	2
135	3	8	41	92	51	10		11		-1		7	1	0	2	0
29	0	8	13	96	83	100		20		-1		18	0	0	2	0
261	0	8	41	92	51	10		20		-1		8	0	0	2	0
133	0	8	57	96	39	100		20		-1		5	0	0	0	2
39	3	9	35	90	55	10		20		-1		8	0	0	2	0
294	3	9	37	92	55	50		11		-1		7	0	0	2	1
6	0	9	56	92	36	50		11		-1		3	0	0	1	2
46	1	9	47	91	44	10		20		-1		8	0	0	2	0
152	1	9	54	92	38	1		20		-1		5	2	0	0	0
203	3	11	32	91	59	50		20		-1		8	0	0	1	1
182	3	11	27	90	63	10		20		-1		8	1	0	1	0
70	3	11	31	92	61	50		9		-1		12	0	0	2	1
116	1	11	49	91	42	10		20		-1		5	0	0	2	0
239	1	11	56	92	36	10		8		-1		4	0	0	3	0
80	1	11	52	92	40	1		9		-1		3	3	0	0	0
165	0	11	35	94	59	100		20		-1		8	0	0	1	1
34	0	8	5	90	85	10		20		-1		18	1	0	1	0
206	1	8	42	93	51	50		9		-1		1	0	0	2	2
245	1	8	17	92	75	25		20		-1		18	1	0	1	0
242	0	8	46	94	48	50		9		-1		2	0	0	1	2
47	1	8	37	93	56	50		11		-1		7	0	0	2	1
43	3	8	49	96	47	100		20		-1		5	0	0	0	2
202	1	8	53	94	41	25		9		-1		1	1	0	1	2
0	1	8	52	95	43	50		9		-1		1	0	0	2	2
146	1	8	55	97	42	100		9		-1		1	0	0	2	2
112	0	8	55	93	38	10		9		-1		4	0	0	3	0
184	1	8	49	94	45	50		11		-1		3	0	0	1	2
136	3	8	25	93	68	10		20		-1		14	1	0	1	0
59	3	9	47	92	45	50		11		-1		3	0	0	1	2
275	1	9	44	93	49	50		20		-1		5	0	0	0	2
73	1	9	58	95	37	50		8		-1		4	0	0	1	2
99	1	9	57	95	38	100		11		-1		3	0	0	1	2
235	3	11	59	93	34	100		20		-1		4	0	0	1	2
238	1	11	57	92	35	50		9		-1		2	0	0	1	2
169	0	11	52	92	40	10		9		-1		2	1	0	2	0
26	0	11	58	92	34	25		20		-1		5	0	0	0	2
