-0.3155558,0.43764067,-3.3280318,05/15/2016 09:49:38
-0.6697724,0.703804,-3.916068,05/15/2016 09:49:38
-0.7880583,1.4476376,-0.79980516,05/15/2016 09:49:38
-0.16608736,1.3070784,0.7561817,05/15/2016 09:49:38
-1.0120034,0.50180435,0.16769838,05/15/2016 09:49:38
1.0027936,-0.15578794,0.015743256,05/15/2016 09:49:38
1.0813777,-0.47482395,0.20757055,05/15/2016 09:49:39
-0.053046376,-0.067576885,-0.7843909,05/15/2016 09:49:39
-0.16819169,-0.1150198,-0.4607587,05/15/2016 09:49:39
-0.28163695,-0.19234037,-0.6039586,05/15/2016 09:49:39
0.17387,-0.2196536,-0.6272092,05/15/2016 09:49:39
0.18512695,-0.20208502,-0.6352682,05/15/2016 09:49:39
-0.14422631,0.09477234,-0.11409664,05/15/2016 09:49:39
-0.60599315,0.35230017,0.55347824,05/15/2016 09:49:39
-0.13511266,-0.042174816,0.10808849,05/15/2016 09:49:39
0.20237091,-0.12480354,0.4760642,05/15/2016 09:49:39
0.084202886,0.04617977,0.11874485,05/15/2016 09:49:39
0.07625267,0.41692305,-0.25196886,05/15/2016 09:49:39
-0.011859328,-0.43611622,0.2937355,05/15/2016 09:49:39
0.15072119,-0.16653013,-0.3089714,05/15/2016 09:49:39
0.22919033,-0.1605568,-0.31219673,05/15/2016 09:49:39
-0.72393155,0.02051735,0.30494976,05/15/2016 09:49:40
-0.48194176,-0.5016756,0.05028057,05/15/2016 09:49:40
0.07791957,-0.40723228,0.8115463,05/15/2016 09:49:40
-0.09193683,-0.067522526,-0.9755697,05/15/2016 09:49:40
-0.08107369,-0.56956005,0.13407803,05/15/2016 09:49:40
0.5531914,0.5143213,-0.7386513,05/15/2016 09:49:40
-0.33508742,0.22529459,1.2462645,05/15/2016 09:49:40
0.3182216,0.76042557,-0.7368927,05/15/2016 09:49:40
0.32444727,0.75053835,-0.7286911,05/15/2016 09:49:40
0.27889776,0.119880676,-0.40023708,05/15/2016 09:49:40
0.050345004,-0.26162338,-0.87446976,05/15/2016 09:49:40
0.23478778,-0.051698685,0.15219212,05/15/2016 09:49:40
0.43480027,0.6736288,-0.15415001,05/15/2016 09:49:40
0.019965112,0.19526148,-1.1494446,05/15/2016 09:49:40
0.15946034,0.18057823,-0.129354,05/15/2016 09:49:40
0.16608927,0.3185048,0.76932096,05/15/2016 09:49:41
0.15363371,0.420969,-0.9737711,05/15/2016 09:49:41
-0.004626274,0.13583279,-0.44820166,05/15/2016 09:49:41
0.004902005,0.14802027,-0.4604311,05/15/2016 09:49:41
0.5705496,0.314754,-0.6531849,05/15/2016 09:49:41
0.046369612,0.3253107,0.44083166,05/15/2016 09:49:41
0.30587593,1.1484723,-1.3938546,05/15/2016 09:49:41
0.2093932,0.034969807,0.5008397,05/15/2016 09:49:41
-0.21739134,0.16399431,0.124881744,05/15/2016 09:49:41
0.9957128,-0.055318356,-0.9213319,05/15/2016 09:49:41
0.5551083,0.20138168,-0.74844503,05/15/2016 09:49:41
0.059510976,0.08754635,0.3429184,05/15/2016 09:49:41
0.06049618,0.09262657,0.32849646,05/15/2016 09:49:41
0.2667771,0.5199251,-0.77784586,05/15/2016 09:49:41
-0.02311331,0.91385794,0.07648754,05/15/2016 09:49:41
0.46227205,0.75033,-1.3209386,05/15/2016 09:49:42
0.2959281,-0.05017233,0.42190456,05/15/2016 09:49:42
0.027357906,0.14494658,-0.78628445,05/15/2016 09:49:42
0.18736288,0.43943262,-0.39941406,05/15/2016 09:49:42
