ID	s	d	ts	te	LLC	size	parent	replica
----------------------------------------------------
159	6	10	6	19	13	10		18		-1		2	2	0	1	0
159	6	10	6	17	11	10		0		-1		0	2	0	2	0
159	6	10	6	18	12	10		1		-1		1	2	0	2	0
159	6	10	6	22	16	10		19		-1		3	2	0	1	0
159	6	10	6	20	14	10		25		-1		4	2	0	1	0
62	3	8	6	24	18	1		20		-1		0	4	0	0	0
222	3	11	4	24	20	1		20		-1		6	3	0	0	0
62	3	8	6	25	19	1		9		-1		1	4	0	0	0
210	1	9	21	25	4	1		36		-1		7	3	0	0	0
224	2	10	0	33	33	25		20		-1		22	0	0	0	1
93	2	10	10	28	18	10		20		-1		22	0	0	1	0
51	3	11	5	25	20	1		20		-1		6	3	0	0	0
210	1	9	21	26	5	1		20		-1		6	3	0	0	0
19	2	10	7	28	21	10		20		-1		22	0	0	1	0
15	2	10	3	27	24	25		20		-1		22	0	0	0	1
273	2	10	7	34	27	25		36		-1		23	0	0	0	1
222	3	11	4	25	21	1		20		-1		7	3	0	0	0
299	3	9	24	27	3	1		20		-1		12	3	0	0	0
224	2	10	0	34	34	25		36		-1		23	0	0	0	1
273	2	10	7	28	21	25		20		-1		22	0	0	0	1
93	2	10	10	27	17	10		24		-1		21	1	0	1	0
51	3	11	5	26	21	1		36		-1		7	3	0	0	0
210	1	9	21	27	6	1		36		-1		18	2	0	0	0
299	3	9	24	28	4	1		20		-1		13	3	0	0	0
19	2	10	7	27	20	10		24		-1		21	1	0	1	0
93	2	10	10	28	18	10		36		-1		23	0	0	1	0
222	3	11	4	28	24	1		9		-1		12	3	0	0	0
299	3	9	24	29	5	1		36		-1		18	2	0	0	0
15	2	10	3	28	25	25		36		-1		23	0	0	0	1
19	2	10	7	29	22	10		36		-1		23	0	0	1	0
51	3	11	5	29	24	1		9		-1		12	3	0	0	0
210	1	9	21	29	8	1		36		-1		15	2	0	0	0
222	3	11	4	30	26	1		9		-1		13	3	0	0	0
181	1	9	1	35	34	10		24		-1		9	0	0	2	0
8	1	9	7	40	33	25		24		-1		4	1	0	0	2
278	3	9	12	35	23	10		24		-1		8	0	0	2	0
225	0	9	15	40	25	25		24		-1		8	0	0	0	2
160	0	9	19	35	16	10		24		-1		8	0	0	2	0
119	1	9	22	40	18	25		24		-1		12	1	0	1	1
226	3	9	29	32	3	1		24		-1		9	2	0	0	0
222	3	11	4	32	28	1		24		-1		8	2	0	0	0
195	3	11	19	40	21	25		24		-1		8	0	0	1	1
62	3	8	6	33	27	1		9		-1		4	3	0	0	0
192	0	8	2	36	34	10		24		-1		8	0	0	2	0
296	1	9	2	35	33	10		24		-1		8	0	0	2	0
