-Infinity,0.0,06/03/2016 16:35:21
62.6777068545248,1257.0,06/03/2016 16:35:23
56.06376332575793,587.0,06/03/2016 16:35:25
-Infinity,0.0,06/03/2016 16:35:27
-Infinity,0.0,06/03/2016 16:35:29
-Infinity,0.0,06/03/2016 16:35:32
-Infinity,0.0,06/03/2016 16:35:34
-Infinity,0.0,06/03/2016 16:35:36
-Infinity,0.0,06/03/2016 16:35:38
-Infinity,0.0,06/03/2016 16:35:40
-Infinity,0.0,06/03/2016 16:35:42
-Infinity,0.0,06/03/2016 16:35:46
-Infinity,0.0,06/03/2016 16:35:48
-Infinity,0.0,06/03/2016 16:35:50
-Infinity,0.0,06/03/2016 16:35:52
-Infinity,0.0,06/03/2016 16:35:55
-Infinity,0.0,06/03/2016 16:35:57
-Infinity,0.0,06/03/2016 16:36:00
-Infinity,0.0,06/03/2016 16:36:02
-Infinity,0.0,06/03/2016 16:36:04
-Infinity,0.0,06/03/2016 16:36:06
-Infinity,0.0,06/03/2016 16:36:08
-Infinity,0.0,06/03/2016 16:36:10
-Infinity,0.0,06/03/2016 16:36:13
-Infinity,0.0,06/03/2016 16:36:15
-Infinity,0.0,06/03/2016 16:36:17
-Infinity,0.0,06/03/2016 16:36:20
-Infinity,0.0,06/03/2016 16:36:22
-Infinity,0.0,06/03/2016 16:36:24
-Infinity,0.0,06/03/2016 16:36:27
-Infinity,0.0,06/03/2016 16:36:29
-Infinity,0.0,06/03/2016 16:36:31
-Infinity,0.0,06/03/2016 16:36:33
-Infinity,0.0,06/03/2016 16:36:36
-Infinity,0.0,06/03/2016 16:36:38
-Infinity,0.0,06/03/2016 16:36:40
-Infinity,0.0,06/03/2016 16:36:42
-Infinity,0.0,06/03/2016 16:36:44
-Infinity,0.0,06/03/2016 16:36:46
-Infinity,0.0,06/03/2016 16:36:48
-Infinity,0.0,06/03/2016 16:36:50
-Infinity,0.0,06/03/2016 16:36:52
-Infinity,0.0,06/03/2016 16:36:54
-Infinity,0.0,06/03/2016 16:36:56
-Infinity,0.0,06/03/2016 16:36:58
