ID	s	d	ts	te	LLC	size
------------------------------
67	2	11	2	3	1	10	
275	2	11	3	4	1	1	
294	2	11	4	5	1	1	
264	2	11	6	7	1	10	
154	3	10	6	7	1	10	
179	3	10	10	11	1	25	
0	2	11	9	10	1	10	
209	2	11	18	19	1	10	
31	3	10	20	21	1	1	
280	3	10	29	30	1	1	
121	2	11	30	31	1	10	
125	2	11	30	31	1	1	
84	3	10	33	34	1	10	
120	2	11	33	34	1	1	
276	2	11	36	37	1	10	
236	2	11	37	38	1	1	
183	2	11	38	39	1	1	
28	3	10	42	43	1	10	
222	3	10	49	50	1	10	
3	3	10	50	51	1	10	
259	3	10	50	51	1	25	
278	2	11	52	53	1	10	
200	3	10	54	55	1	1	
142	3	10	55	56	1	1	
30	2	11	58	59	1	10	
132	2	11	60	61	1	1	
22	3	10	12	14	2	50	
152	3	10	15	17	2	50	
74	2	11	24	26	2	25	
87	2	11	33	35	2	25	
241	3	10	36	38	2	50	
293	2	11	36	38	2	25	
95	3	10	50	52	2	50	
12	2	11	51	53	2	25	
215	2	11	53	55	2	25	
48	2	11	57	59	2	25	
212	2	11	0	3	3	50	
82	3	10	6	9	3	100	
41	2	11	16	19	3	50	
158	2	11	24	27	3	50	
166	1	9	24	27	3	1	
150	3	10	27	30	3	100	
291	3	10	37	40	3	100	
210	3	10	41	44	3	100	
129	3	10	43	46	3	100	
9	2	11	43	46	3	50	
96	3	10	53	56	3	100	
134	3	10	55	58	3	100	
13	3	10	58	61	3	100	
27	3	11	20	24	4	1	
118	2	10	21	25	4	1	
76	1	9	29	33	4	10	
290	2	11	10	15	5	100	
297	2	10	18	24	6	1	
299	0	8	17	24	7	1	
47	3	11	17	24	7	1	
238	2	10	20	27	7	25	
198	3	11	15	24	9	1	
11	1	9	24	33	9	10	
64	2	10	60	69	9	10	
98	0	8	14	24	10	1	
252	2	10	18	28	10	50	
60	2	10	58	68	10	1	
32	0	8	24	35	11	25	
153	2	10	59	70	11	10	
55	3	11	22	34	12	25	
196	0	8	11	24	13	1	
58	1	9	11	24	13	1	
26	0	8	21	34	13	10	
218	2	10	56	69	13	10	
131	3	11	22	36	14	50	
170	3	11	9	24	15	1	
90	2	10	53	68	15	1	
83	2	10	54	69	15	10	
256	3	11	8	24	16	1	
6	1	9	18	34	16	25	
257	2	10	57	73	16	100	
285	2	10	57	73	16	100	
289	2	10	10	27	17	25	
197	2	10	55	72	17	50	
1	2	10	8	26	18	10	
262	0	8	20	38	18	100	
51	2	10	51	70	19	25	
193	2	10	49	68	19	1	
75	0	8	4	24	20	1	
147	1	9	4	24	20	1	
284	1	9	13	33	20	10	
286	0	8	16	36	20	50	
168	0	8	13	34	21	10	
181	3	11	13	35	22	50	
270	2	10	51	73	22	100	
130	2	10	49	71	22	50	
277	2	10	3	26	23	10	
17	2	10	6	29	23	50	
161	2	10	47	70	23	10	
8	3	11	13	37	24	100	
199	1	9	10	34	24	25	
237	0	8	11	35	24	25	
221	2	11	11	36	25	500	
231	2	11	15	40	25	500	
175	1	9	8	33	25	10	
265	1	9	9	34	25	10	
111	3	11	9	34	25	25	
148	2	10	45	71	26	50	
171	0	8	8	35	27	10	
217	2	10	42	69	27	10	
68	3	11	58	85	27	1	
110	1	9	6	34	28	25	
44	7	9	59	87	28	10	
283	3	11	60	88	28	10	
140	1	9	55	84	29	1	
