ID	s	d	ts	te	LLC	size	parent	parentTime	replica
67	2	11	2	3	1	10		2		-1		18	0	0	1	0
67	2	11	2	3	1	10		2		-1		20	0	0	1	0
275	2	11	3	4	1	1		2		-1		18	1	0	0	0
275	2	11	3	4	1	1		2		-1		20	1	0	0	0
67	2	11	2	3	1	10		2		-1		19	0	0	1	0
294	2	11	4	5	1	1		2		-1		19	1	0	0	0
275	2	11	3	4	1	1		2		-1		19	1	0	0	0
294	2	11	4	5	1	1		2		-1		18	1	0	0	0
154	3	10	6	7	1	10		3		-1		19	0	0	1	0
294	2	11	4	5	1	1		2		-1		20	1	0	0	0
264	2	11	6	7	1	10		2		-1		18	0	0	1	0
264	2	11	6	7	1	10		2		-1		20	0	0	1	0
154	3	10	6	7	1	10		3		-1		20	0	0	1	0
264	2	11	6	7	1	10		2		-1		19	0	0	1	0
154	3	10	6	7	1	10		3		-1		18	0	0	1	0
0	2	11	9	10	1	10		2		-1		18	0	0	1	0
0	2	11	9	10	1	10		2		-1		20	0	0	1	0
179	3	10	10	11	1	25		3		-1		18	0	0	0	1
179	3	10	10	11	1	25		3		-1		20	0	0	0	1
179	3	10	10	11	1	25		3		-1		19	0	0	0	1
0	2	11	9	10	1	10		2		-1		19	0	0	1	0
209	2	11	18	19	1	10		2		-1		19	0	0	1	0
209	2	11	18	19	1	10		2		-1		18	0	0	1	0
31	3	10	20	21	1	1		3		-1		18	1	0	0	0
31	3	10	20	21	1	1		3		-1		20	1	0	0	0
209	2	11	18	19	1	10		2		-1		20	0	0	1	0
31	3	10	20	21	1	1		3		-1		19	1	0	0	0
280	3	10	29	30	1	1		3		-1		18	1	0	0	0
280	3	10	29	30	1	1		3		-1		20	1	0	0	0
280	3	10	29	30	1	1		3		-1		19	1	0	0	0
121	2	11	30	31	1	10		2		-1		18	0	0	1	0
121	2	11	30	31	1	10		2		-1		20	0	0	1	0
125	2	11	30	31	1	1		2		-1		19	1	0	0	0
125	2	11	30	31	1	1		2		-1		18	1	0	0	0
121	2	11	30	31	1	10		2		-1		19	0	0	1	0
84	3	10	33	34	1	10		3		-1		18	0	0	1	0
84	3	10	33	34	1	10		3		-1		20	0	0	1	0
120	2	11	33	34	1	1		2		-1		19	1	0	0	0
84	3	10	33	34	1	10		3		-1		19	0	0	1	0
125	2	11	30	31	1	1		2		-1		20	1	0	0	0
120	2	11	33	34	1	1		2		-1		20	1	0	0	0
120	2	11	33	34	1	1		2		-1		18	1	0	0	0
276	2	11	36	37	1	10		2		-1		18	0	0	1	0
276	2	11	36	37	1	10		2		-1		20	0	0	1	0
276	2	11	36	37	1	10		2		-1		19	0	0	1	0
236	2	11	37	38	1	1		2		-1		19	1	0	0	0
236	2	11	37	38	1	1		2		-1		20	1	0	0	0
