ID	s	d	ts	te	LLC	size
------------------------------
67	2	11	2	3	1	10	
275	2	11	3	4	1	1	
294	2	11	4	5	1	1	
154	3	10	6	7	1	10	
264	2	11	6	7	1	10	
0	2	11	9	10	1	10	
179	3	10	10	11	1	25	
209	2	11	18	19	1	10	
31	3	10	20	21	1	1	
280	3	10	29	30	1	1	
121	2	11	30	31	1	10	
125	2	11	30	31	1	1	
84	3	10	33	34	1	10	
120	2	11	33	34	1	1	
276	2	11	36	37	1	10	
236	2	11	37	38	1	1	
183	2	11	38	39	1	1	
28	3	10	42	43	1	10	
222	3	10	49	50	1	10	
3	3	10	50	51	1	10	
259	3	10	50	51	1	25	
278	2	11	52	53	1	10	
200	3	10	54	55	1	1	
142	3	10	55	56	1	1	
30	2	11	58	59	1	10	
132	2	11	60	61	1	1	
22	3	10	12	14	2	50	
152	3	10	15	17	2	50	
74	2	11	24	26	2	25	
87	2	11	33	35	2	25	
241	3	10	36	38	2	50	
293	2	11	36	38	2	25	
95	3	10	50	52	2	50	
12	2	11	51	53	2	25	
215	2	11	53	55	2	25	
48	2	11	57	59	2	25	
212	2	11	0	3	3	50	
82	3	10	6	9	3	100	
41	2	11	16	19	3	50	
158	2	11	24	27	3	50	
166	1	9	24	27	3	1	
150	3	10	27	30	3	100	
291	3	10	37	40	3	100	
210	3	10	41	44	3	100	
129	3	10	43	46	3	100	
9	2	11	43	46	3	50	
96	3	10	53	56	3	100	
134	3	10	55	58	3	100	
13	3	10	58	61	3	100	
27	3	11	20	24	4	1	
118	2	10	21	25	4	1	
76	1	9	29	33	4	10	
290	2	11	10	15	5	100	
297	2	10	18	24	6	1	
47	3	11	17	24	7	1	
238	2	10	20	28	8	25	
11	1	9	24	33	9	10	
64	2	10	60	69	9	10	
98	0	8	14	24	10	1	
252	2	10	18	28	10	50	
198	3	11	15	25	10	1	
60	2	10	58	68	10	1	
153	2	10	59	70	11	10	
55	3	11	22	34	12	25	
58	1	9	11	24	13	1	
131	3	11	22	35	13	50	
218	2	10	56	70	14	10	
170	3	11	9	24	15	1	
26	0	8	21	36	15	10	
90	2	10	53	68	15	1	
83	2	10	54	69	15	10	
256	3	11	8	24	16	1	
6	1	9	18	34	16	25	
299	0	8	17	33	16	1	
257	2	10	57	73	16	100	
285	2	10	57	73	16	100	
197	2	10	55	71	16	50	
32	0	8	24	41	17	25	
262	0	8	20	38	18	100	
1	2	10	8	27	19	10	
193	2	10	49	68	19	1	
51	2	10	51	70	19	25	
75	0	8	4	24	20	1	
147	1	9	4	24	20	1	
286	0	8	16	36	20	50	
284	1	9	13	34	21	10	
17	2	10	6	28	22	50	
196	0	8	11	33	22	1	
181	3	11	13	35	22	50	
270	2	10	51	73	22	100	
130	2	10	49	71	22	50	
289	2	10	10	33	23	25	
168	0	8	13	36	23	10	
277	2	10	3	27	24	10	
265	1	9	9	33	24	10	
199	1	9	10	34	24	25	
8	3	11	13	37	24	100	
161	2	10	47	71	24	10	
111	3	11	9	35	26	25	
148	2	10	45	71	26	50	
175	1	9	8	35	27	10	
217	2	10	42	69	27	10	
68	3	11	58	85	27	1	
110	1	9	6	34	28	25	
171	0	8	8	36	28	10	
44	7	9	59	87	28	10	
140	1	9	55	84	29	1	
283	3	11	60	89	29	10	
237	0	8	11	41	30	25	
53	1	9	60	90	30	50	
81	1	9	2	33	31	10	
211	3	11	6	37	31	100	
169	2	10	42	73	31	100	
40	7	9	53	84	31	1	
190	0	8	6	38	32	100	
261	0	8	6	38	32	50	
228	0	8	53	85	32	1	
20	3	11	60	92	32	100	
18	1	9	58	90	32	25	
242	3	11	2	35	33	50	
104	0	8	2	35	33	10	
182	0	8	52	85	33	1	
123	3	11	59	92	33	100	
85	1	9	56	89	33	25	
156	0	8	2	36	34	50	
184	0	8	58	92	34	50	
234	0	8	60	94	34	100	
244	1	9	56	90	34	25	
233	1	9	3	38	35	100	
70	2	10	33	68	35	1	
214	3	11	1	37	36	50	
269	2	10	37	73	36	100	
57	1	9	0	37	37	100	
292	3	11	1	38	37	100	
4	2	10	36	73	37	100	
33	1	9	50	87	37	10	
149	7	9	48	85	37	1	
208	3	11	58	95	37	25	
102	1	9	55	92	37	100	
287	2	10	33	71	38	10	
248	1	9	54	92	38	100	
163	7	9	51	89	38	10	
61	1	9	53	92	39	100	
37	0	8	1	41	40	25	
206	0	8	46	86	40	1	
178	7	9	45	87	42	10	
119	0	8	50	92	42	50	
227	1	9	44	87	43	10	
247	0	8	42	85	43	1	
176	2	10	26	70	44	25	
72	3	11	46	90	44	50	
250	0	8	49	94	45	100	
29	2	10	25	71	46	10	
49	3	11	44	90	46	50	
167	3	11	42	88	46	10	
112	0	8	47	93	46	50	
128	0	8	38	85	47	1	
88	3	11	37	85	48	1	
279	7	9	36	84	48	1	
174	1	9	42	90	48	50	
108	0	8	38	88	50	10	
295	7	9	43	94	51	25	
52	3	11	34	85	51	1	
77	0	8	39	90	51	10	
204	3	11	42	95	53	25	
122	0	8	36	89	53	10	
165	0	8	38	92	54	50	
25	1	9	37	92	55	100	
230	3	11	33	88	55	10	
143	7	9	36	92	56	25	
253	0	8	35	92	57	50	
56	3	11	32	90	58	50	
232	3	11	32	91	59	25	
103	3	11	30	90	60	25	
115	7	9	27	88	61	10	
63	7	9	31	93	62	25	
155	3	11	30	92	62	100	
235	0	8	32	94	62	25	
282	3	11	29	92	63	100	
65	7	9	22	87	65	10	
245	7	9	24	92	68	25	
205	0	8	22	95	73	100	
