ID	s	d	ts	te	LLC	size	parent	parentTime	replica
----------------------------------------------------
212	2	11	0	3	3	50		2		3			2	0	0	1	0
212	2	11	0	4	4	50		2		4			0	0	0	1	0
212	2	11	0	5	5	50		2		5			0	0	0	1	0
67	2	11	2	3	1	10		2		3			2	0	0	1	0
212	2	11	0	6	6	50		2		6			0	0	0	1	0
275	2	11	3	4	1	1		2		4			2	1	0	0	0
212	2	11	0	7	7	50		2		7			0	0	0	1	0
294	2	11	4	5	1	1		2		5			2	1	0	0	0
67	2	11	2	5	3	10		2		5			0	0	0	1	0
275	2	11	3	6	3	1		2		6			0	1	0	0	0
82	3	10	6	9	3	100		3		9			2	0	0	0	1
212	2	11	0	8	8	50		2		8			0	0	0	1	0
67	2	11	2	7	5	10		2		7			0	0	0	1	0
264	2	11	6	7	1	10		2		7			2	0	0	1	0
154	3	10	6	7	1	10		3		7			2	0	0	1	0
82	3	10	6	10	4	100		3		10			0	0	0	0	1
294	2	11	4	6	2	1		2		6			0	1	0	0	0
275	2	11	3	7	4	1		2		7			0	1	0	0	0
212	2	11	0	10	10	50		2		10			0	0	0	1	0
264	2	11	6	8	2	10		2		8			0	0	0	1	0
154	3	10	6	9	3	10		0		9			0	0	0	2	0
82	3	10	6	11	5	100		3		11			0	0	0	0	1
67	2	11	2	8	6	10		2		8			0	0	0	1	0
275	2	11	3	9	6	1		2		9			0	1	0	0	0
264	2	11	6	9	3	10		2		9			0	0	0	1	0
82	3	10	6	14	8	100		0		14			0	0	0	1	1
212	2	11	0	11	11	50		2		11			0	0	0	1	0
67	2	11	2	10	8	10		2		10			0	0	0	1	0
264	2	11	6	10	4	10		2		10			0	0	0	1	0
154	3	10	6	10	4	10		0		10			0	0	0	2	0
82	3	10	6	15	9	100		0		15			0	0	0	1	1
179	3	10	10	11	1	25		3		11			2	0	0	0	1
294	2	11	4	9	5	1		2		9			0	1	0	0	0
275	2	11	3	10	7	1		2		10			0	1	0	0	0
212	2	11	0	13	13	50		2		13			0	0	0	1	0
264	2	11	6	11	5	10		2		11			0	0	0	1	0
290	2	11	10	15	5	100		2		15			2	0	0	1	0
82	3	10	6	16	10	100		0		16			0	0	0	1	1
179	3	10	10	13	3	25		0		13			0	0	0	1	1
0	2	11	9	10	1	10		2		10			2	0	0	1	0
212	2	11	0	14	14	50		2		14			0	0	0	1	0
294	2	11	4	12	8	1		2		12			0	1	0	0	0
290	2	11	10	16	6	100		2		16			0	0	0	1	0
154	3	10	6	12	6	10		0		12			0	0	0	2	0
82	3	10	6	17	11	100		0		17			0	0	0	1	1
22	3	10	12	14	2	50		3		14			2	0	0	0	1
67	2	11	2	11	9	10		2		11			0	0	0	1	0
275	2	11	3	12	9	1		2		12			0	1	0	0	0
221	2	11	11	36	25	500		2		36			2	0	0	1	0
212	2	11	0	15	15	50		2		15			0	0	0	1	0
0	2	11	9	13	4	10		2		13			0	0	0	1	0
179	3	10	10	14	4	25		0		14			0	0	0	1	1
154	3	10	6	14	8	10		0		14			0	0	0	2	0
22	3	10	12	15	3	50		3		15			0	0	0	0	1
264	2	11	6	12	6	10		2		12			0	0	0	1	0
294	2	11	4	13	9	1		2		13			0	1	0	0	0
212	2	11	0	16	16	50		2		16			0	0	0	1	0
275	2	11	3	14	11	1		2		14			0	1	0	0	0
221	2	11	11	38	27	500		2		38			0	0	0	1	0
82	3	10	6	18	12	100		0		18			0	0	0	1	1
154	3	10	6	15	9	10		0		15			0	0	0	2	0
22	3	10	12	17	5	50		0		17			0	0	0	1	1
290	2	11	10	17	7	100		2		17			0	0	0	1	0
0	2	11	9	14	5	10		2		14			0	0	0	1	0
275	2	11	3	15	12	1		2		15			0	1	0	0	0
264	2	11	6	15	9	10		2		15			0	0	0	1	0
179	3	10	10	16	6	25		0		16			0	0	0	1	1
82	3	10	6	20	14	100		0		20			0	0	0	1	1
22	3	10	12	18	6	50		0		18			0	0	0	1	1
67	2	11	2	14	12	10		2		14			0	0	0	1	0
294	2	11	4	15	11	1		2		15			0	1	0	0	0
