ID	s	d	ts	te	LLC	size
------------------------------
67	2	11	2	3	1	10	
275	2	11	3	4	1	1	
294	2	11	4	5	1	1	
264	2	11	6	7	1	10	
154	3	10	6	7	1	10	
179	3	10	10	11	1	25	
0	2	11	9	10	1	10	
209	2	11	18	19	1	10	
31	3	10	20	21	1	1	
280	3	10	29	30	1	1	
125	2	11	30	31	1	1	
84	3	10	33	34	1	10	
121	2	11	30	31	1	10	
120	2	11	33	34	1	1	
276	2	11	36	37	1	10	
236	2	11	37	38	1	1	
183	2	11	38	39	1	1	
28	3	10	42	43	1	10	
222	3	10	49	50	1	10	
3	3	10	50	51	1	10	
259	3	10	50	51	1	25	
200	3	10	54	55	1	1	
142	3	10	55	56	1	1	
278	2	11	52	53	1	10	
30	2	11	58	59	1	10	
132	2	11	60	61	1	1	
22	3	10	12	14	2	50	
152	3	10	15	17	2	50	
74	2	11	24	26	2	25	
87	2	11	33	35	2	25	
241	3	10	36	38	2	50	
293	2	11	36	38	2	25	
95	3	10	50	52	2	50	
12	2	11	51	53	2	25	
215	2	11	53	55	2	25	
48	2	11	57	59	2	25	
212	2	11	0	3	3	50	
82	3	10	6	9	3	100	
41	2	11	16	19	3	50	
158	2	11	24	27	3	50	
166	1	9	24	27	3	1	
150	3	10	27	30	3	100	
291	3	10	37	40	3	100	
210	3	10	41	44	3	100	
129	3	10	43	46	3	100	
9	2	11	43	46	3	50	
96	3	10	53	56	3	100	
134	3	10	55	58	3	100	
13	3	10	58	61	3	100	
118	2	10	21	25	4	1	
290	2	11	10	15	5	100	
297	2	10	18	25	7	1	
27	3	11	20	27	7	1	
238	2	10	20	29	9	25	
299	0	8	17	27	10	1	
47	3	11	17	27	10	1	
252	2	10	18	29	11	50	
198	3	11	15	27	12	1	
98	0	8	14	27	13	1	
58	1	9	11	26	15	1	
196	0	8	11	27	16	1	
289	2	10	10	27	17	25	
170	3	11	9	27	18	1	
1	2	10	8	26	18	10	
256	3	11	8	27	19	1	
147	1	9	4	26	22	1	
17	2	10	6	28	22	50	
75	0	8	4	27	23	1	
277	2	10	3	26	23	10	
221	2	11	11	36	25	500	
231	2	11	15	40	25	500	
60	2	10	58	85	27	1	
68	3	11	58	85	27	1	
44	7	9	59	87	28	10	
283	3	11	60	88	28	10	
140	1	9	55	84	29	1	
66	4	8	59	88	29	10	
220	4	8	55	85	30	1	
53	1	9	60	90	30	50	
40	7	9	53	84	31	1	
114	4	8	54	85	31	1	
18	1	9	58	89	31	25	
208	3	11	58	89	31	25	
228	0	8	53	85	32	1	
135	4	8	53	85	32	1	
90	2	10	53	85	32	1	
20	3	11	60	92	32	100	
182	0	8	52	85	33	1	
85	1	9	56	89	33	25	
244	1	9	56	89	33	25	
123	3	11	59	92	33	100	
234	0	8	60	94	34	100	
185	4	8	50	85	35	1	
54	4	8	56	91	35	25	
149	7	9	48	84	36	1	
163	7	9	51	87	36	10	
193	2	10	49	85	36	1	
184	0	8	58	94	36	50	
33	1	9	50	87	37	10	
102	1	9	55	92	37	100	
248	1	9	54	92	38	100	
206	0	8	46	85	39	1	
61	1	9	53	92	39	100	
23	4	8	44	85	41	1	
260	4	8	50	91	41	25	
45	4	8	51	92	41	25	
178	7	9	45	87	42	10	
144	4	8	46	88	42	10	
119	0	8	50	92	42	50	
227	1	9	44	87	43	10	
247	0	8	42	85	43	1	
