ID	s	d	ts	te	m	LLC	ELC
----------------------------------------------------
5	4	11	0	1	25	1	0
48	2	11	0	1	1	1	0
65	0	8	0	2	1	2	0
58	1	8	1	2	1	1	0
19	5	9	1	2	10	1	0
4	3	11	1	2	1	1	0
68	6	9	2	11	25	9	0
41	7	10	2	3	25	1	0
59	6	8	3	4	10	1	0
35	5	9	3	5	50	2	0
27	1	8	4	9	100	5	0
3	1	9	0	13	25	13	0
93	7	10	4	6	50	2	0
44	0	8	4	6	1	2	0
22	6	8	5	10	100	5	0
63	5	9	5	6	25	1	0
15	3	10	5	8	100	3	0
66	4	11	5	7	50	2	0
86	1	8	6	7	10	1	0
97	7	10	6	7	25	1	0
90	6	10	1	6	1	5	0
74	4	11	6	7	1	1	0
94	2	11	6	7	1	1	0
31	5	9	7	8	25	1	0
55	0	9	7	10	100	3	0
34	2	10	5	15	25	10	0
45	2	9	1	8	1	7	0
75	3	9	1	8	1	7	0
50	7	10	8	9	1	1	0
88	0	10	4	8	1	4	0
13	6	10	3	8	1	5	0
78	7	11	7	17	25	10	0
36	3	11	8	12	10	4	0
54	2	8	0	10	1	10	0
11	6	8	9	10	10	1	0
69	1	9	8	10	1	2	0
79	7	9	5	9	1	4	0
64	3	10	9	11	50	2	0
84	0	10	1	12	10	11	0
20	7	11	8	13	10	5	0
87	0	8	9	11	1	2	0
82	7	11	9	14	10	5	0
61	5	9	11	12	10	1	0
57	0	9	11	14	100	3	0
49	7	10	11	14	100	3	0
89	3	10	11	13	50	2	0
51	4	11	11	13	50	2	0
70	4	11	11	14	100	3	0
6	7	11	10	12	1	2	0
17	5	11	7	12	1	5	0
12	5	9	12	13	1	1	0
18	3	10	12	13	1	1	0
53	6	10	1	15	10	14	0
42	6	8	13	14	1	1	0
73	1	9	12	14	1	2	0
96	7	10	13	14	10	1	0
39	0	9	14	15	25	1	0
98	2	10	0	18	100	18	0
23	2	10	7	15	25	8	0
37	2	10	10	14	10	4	0
29	2	10	10	16	50	6	0
85	4	10	10	15	25	5	0
62	2	10	11	15	25	4	0
46	4	10	11	14	10	3	0
8	4	10	12	14	10	2	0
43	4	8	9	16	1	7	0
92	6	8	15	16	1	1	0
76	1	8	15	16	1	1	0
47	5	9	15	16	1	1	0
80	7	10	15	16	1	1	0
7	2	10	9	19	100	10	0
95	2	10	12	16	25	4	0
38	6	11	10	16	1	6	0
83	3	11	15	16	1	1	0
28	0	8	7	18	25	11	0
72	3	11	12	17	25	5	0
10	0	8	1	20	50	19	0
21	4	8	1	18	10	17	0
52	3	9	7	17	10	10	0
81	7	9	7	17	10	10	0
9	1	9	13	17	10	4	0
25	6	11	12	18	1	6	0
33	7	11	3	19	50	16	0
0	7	11	14	17	10	3	0
91	6	9	7	20	50	13	0
99	0	11	6	18	10	12	0
30	5	8	8	24	100	16	0
24	6	9	15	21	50	6	0
16	2	9	6	21	10	15	0
26	1	9	2	24	100	22	0
1	4	8	5	22	10	17	0
14	1	9	14	22	25	8	0
67	3	11	15	25	100	10	0
32	1	11	3	21	10	18	0
71	7	8	11	23	10	12	0
60	0	10	0	25	25	25	0
77	1	9	10	29	100	19	0
2	1	11	8	25	10	17	0
40	0	11	15	26	10	11	0
