ID	s	d	ts	te	LLC	size
------------------------------
10	2	8	16	17	1	10	
69	0	9	18	19	1	10	
122	5	11	18	19	1	25	
181	1	8	20	21	1	10	
94	2	8	20	21	1	10	
123	5	11	21	22	1	10	
219	2	8	21	22	1	25	
189	1	8	25	26	1	10	
261	0	10	25	26	1	1	
184	1	8	27	28	1	25	
39	0	10	27	28	1	1	
7	0	10	29	30	1	1	
150	1	8	31	32	1	10	
245	2	8	33	34	1	25	
107	5	11	35	36	1	10	
247	5	11	36	37	1	10	
169	5	11	41	42	1	10	
212	0	9	42	43	1	1	
60	2	8	44	45	1	25	
224	2	8	53	54	1	25	
83	4	8	53	54	1	1	
259	5	11	57	58	1	25	
130	0	9	60	61	1	1	
131	5	11	0	2	2	50	
167	1	8	7	9	2	50	
12	5	11	12	14	2	50	
273	1	8	13	15	2	50	
35	0	9	13	15	2	25	
166	2	8	14	16	2	50	
250	5	11	15	17	2	50	
159	2	8	18	20	2	50	
87	0	9	19	21	2	25	
99	1	8	29	31	2	50	
164	2	8	32	34	2	50	
154	0	10	35	37	2	25	
128	1	8	37	39	2	50	
11	0	10	36	38	2	25	
264	5	11	38	40	2	50	
23	1	8	38	40	2	50	
147	1	8	38	40	2	10	
298	0	10	41	43	2	10	
4	0	10	43	45	2	25	
278	2	8	45	47	2	50	
51	2	8	46	48	2	50	
292	2	8	47	49	2	50	
124	1	8	50	52	2	50	
294	1	8	51	53	2	50	
252	1	8	56	58	2	50	
93	0	9	8	11	3	50	
173	2	8	9	12	3	100	
274	2	8	10	13	3	100	
253	0	9	17	20	3	50	
204	5	11	17	20	3	100	
109	5	11	28	31	3	100	
152	2	8	31	34	3	100	
244	0	9	34	37	3	50	
295	0	9	46	49	3	50	
223	5	11	47	50	3	100	
210	0	10	49	52	3	50	
78	0	10	35	39	4	50	
255	0	10	54	58	4	25	
213	0	10	14	19	5	100	
239	0	9	21	26	5	100	
54	0	10	19	24	5	50	
276	0	9	51	56	5	100	
29	0	10	53	58	5	100	
16	0	9	56	61	5	100	
177	0	10	59	64	5	100	
6	0	9	20	28	8	100	
144	4	8	13	22	9	25	
209	4	8	37	46	9	25	
286	4	8	39	48	9	25	
30	4	8	45	54	9	25	
